id_venta,fecha,cliente,ciudad,producto,categoria,precio_unitario,cantidad,descuento_pct,total_venta,metodo_pago,satisfaccion_cliente
236,2024-03-07,Inés Jáquez Palomo,Querétaro,Disco SSD,Almacenamiento,24476,8,20,156646.4,Tarjeta,1
237,2024-07-29,Ing. Daniel Quesada,Puebla,Auriculares,Audio,26393,8,20,168915.2,Efectivo,1
238,2024-08-26,Patricio Casanova,Querétaro,Teclado,Accesorios,21076,2,15,35829.2,Transferencia,2
239,2024-09-14,Adalberto Rubén Moreno,CDMX,Disco SSD,Almacenamiento,12225,3,15,31173.75,Tarjeta,5
240,2024-06-14,Dr. José Eduardo Rubio,Guadalajara,Teclado,Accesorios,20231,3,5,57658.35,Transferencia,5
241,2024-11-21,Jorge Lerma Montez,Querétaro,Auriculares,Audio,5468,5,5,25973.0,Transferencia,2
242,2024-10-24,César Treviño,Guadalajara,Auriculares,Audio,6422,3,20,15412.8,Tarjeta,5
243,2024-02-11,Norma Hernán Barreto Magaña,CDMX,Router,Redes,22426,1,0,22426.0,Efectivo,5
244,2024-11-23,Ruby Gómez Rivero,CDMX,Auriculares,Audio,14115,7,20,79044.0,Transferencia,5
245,2024-12-16,Lic. Andrés Valverde,Puebla,Auriculares,Audio,20098,8,5,152744.8,Transferencia,4
246,2024-07-31,Estefanía Fuentes,Puebla,Mouse,Accesorios,4226,3,15,10776.3,Transferencia,2
247,2024-06-25,Claudio Carmona Tamez,Puebla,Impresora,Oficina,9715,6,10,52461.0,Tarjeta,3
248,2024-08-26,Ing. Raquel Reynoso,CDMX,Disco SSD,Almacenamiento,7258,6,5,41370.6,Transferencia,4
249,2024-05-28,Lucía Venegas,Puebla,Monitor,Computo,9532,2,0,19064.0,Efectivo,4
250,2024-06-09,Linda Graciela Gamboa Alvarez,Guadalajara,Monitor,Computo,10766,6,20,51676.8,Tarjeta,4
251,2024-09-11,Enrique Noemí Altamirano Magaña,CDMX,Disco SSD,Almacenamiento,30893,8,10,222429.6,Tarjeta,4
252,2024-10-25,María del Carmen Delgado Calvillo,Monterrey,Disco SSD,Almacenamiento,30265,4,5,115007.0,Tarjeta,1
253,2024-10-01,Octavio Quintero,CDMX,Auriculares,Audio,32733,8,10,235677.6,Tarjeta,4
254,2024-07-06,Mtro. Esparta Ruiz,CDMX,Teclado,Accesorios,17632,6,15,89923.2,Transferencia,1
255,2024-05-27,Leonardo Jaqueline Mondragón Toro,CDMX,Router,Redes,13056,6,20,62668.8,Transferencia,5
256,2024-02-19,Fabiola Hernán Piña Hinojosa,Puebla,Webcam,Video,18631,2,5,35398.9,Transferencia,3
257,2024-11-04,Eugenia Hilda Robledo Chávez,Querétaro,Disco SSD,Almacenamiento,24260,3,5,69141.0,Transferencia,5
258,2024-12-31,Marisela Granados Lugo,Monterrey,Laptop,Computo,3269,1,5,3105.55,Transferencia,5
259,2024-11-09,Agustín Briseño,Monterrey,Webcam,Video,10060,3,10,27162.0,Tarjeta,4
260,2024-09-17,Humberto Salas Soria,Querétaro,Router,Redes,19910,6,20,95568.0,Transferencia,5
261,2024-06-18,Diana Adán Páez Salinas,CDMX,Auriculares,Audio,31422,1,10,28279.8,Transferencia,5
262,2024-12-01,Jaqueline Duarte,Querétaro,Auriculares,Audio,2046,8,10,14731.2,Efectivo,2
263,2024-11-18,José Manuél Terrazas Villa,Querétaro,Laptop,Computo,31786,3,20,76286.4,Transferencia,2
264,2024-01-10,Mónica Jaqueline Sotelo,Puebla,Monitor,Computo,2369,2,5,4501.1,Transferencia,4
265,2024-09-13,Martha Ruelas,Querétaro,Teclado,Accesorios,27363,4,15,93034.2,Transferencia,1
266,2024-06-15,Daniel Blanco Lira,Puebla,Teclado,Accesorios,34292,4,20,109734.4,Efectivo,4
267,2024-06-24,Socorro Cepeda,Querétaro,Impresora,Oficina,11649,8,20,74553.6,Transferencia,3
268,2024-05-22,Genaro Ozuna Vega,Querétaro,Router,Redes,32031,4,5,121717.8,Transferencia,2
269,2024-06-11,Dr. Gerónimo Núñez,Puebla,Auriculares,Audio,19240,4,15,65416.0,Transferencia,5
270,2024-12-12,Lic. Camila Oquendo,Querétaro,Auriculares,Audio,19160,2,20,30656.0,Transferencia,4
271,2024-05-27,Juana Porfirio Anaya Adame,CDMX,Impresora,Oficina,9899,5,0,49495.0,Transferencia,4
272,2024-10-02,Dr. Sandra Cavazos,Monterrey,Auriculares,Audio,31696,4,5,120444.8,Efectivo,3
273,2024-01-26,Sr(a). Ruby Melgar,Querétaro,Teclado,Accesorios,7458,4,5,28340.4,Tarjeta,2
274,2024-08-29,Pilar Moya Nava,CDMX,Laptop,Computo,6866,7,10,43255.8,Efectivo,2
275,2024-09-01,Sofía Estela Nava Lara,Guadalajara,Laptop,Computo,10650,7,15,63367.5,Transferencia,3
276,2024-04-28,Gregorio Valdivia Puente,Querétaro,Auriculares,Audio,4177,2,20,6683.2,Efectivo,1
277,2024-07-22,Guillermo Alfredo Ramón,Puebla,Teclado,Accesorios,27686,3,0,83058.0,Tarjeta,3
278,2024-11-04,Eloisa Cristina Arteaga,CDMX,Laptop,Computo,907,5,20,3628.0,Transferencia,3
279,2024-09-15,Daniel Emilia Domínguez,Puebla,Webcam,Video,34661,8,5,263423.6,Transferencia,2
280,2024-11-27,Israel Valles Urrutia,Monterrey,Mouse,Accesorios,21971,3,15,56026.05,Efectivo,2
281,2024-12-11,Ing. Santiago Jaimes,Guadalajara,Laptop,Computo,22392,5,20,89568.0,Tarjeta,5
282,2024-07-24,Josefina Vanesa Lebrón,CDMX,Tablet,Moviles,28329,6,0,169974.0,Tarjeta,2
283,2024-05-13,Silvia Roldán,Puebla,Webcam,Video,21507,4,0,86028.0,Tarjeta,4
284,2024-10-20,Abel Vaca,CDMX,Auriculares,Audio,21902,5,20,87608.0,Transferencia,3
285,2024-06-06,Lourdes Rendón,Guadalajara,Monitor,Computo,4371,2,15,7430.7,Transferencia,5
286,2024-11-10,Mónica Camacho Lugo,Guadalajara,Auriculares,Audio,7994,5,10,35973.0,Tarjeta,2
287,2024-07-10,Berta Pérez Castillo,Puebla,Webcam,Video,10339,8,20,66169.6,Efectivo,5
288,2024-02-11,Julio César Arevalo,Querétaro,Webcam,Video,14613,4,20,46761.6,Transferencia,5
289,2024-10-07,Dr. Gilberto Bravo,Querétaro,Impresora,Oficina,5418,2,0,10836.0,Tarjeta,5
290,2024-09-23,Gerónimo Vera Nava,Puebla,Disco SSD,Almacenamiento,10120,3,10,27324.0,Tarjeta,2
291,2024-08-16,Natividad Oswaldo Posada Fernández,CDMX,Router,Redes,32335,2,20,51736.0,Transferencia,2
292,2024-01-30,Isabela Rosales Gálvez,Querétaro,Disco SSD,Almacenamiento,27525,8,20,176160.0,Transferencia,3
293,2024-04-21,Rebeca Elisa Sanches Mateo,Querétaro,Laptop,Computo,26248,5,0,131240.0,Tarjeta,1
294,2024-01-31,Timoteo Teresa Colunga,CDMX,Tablet,Moviles,22879,2,20,36606.4,Transferencia,1
295,2024-11-24,David Soledad Narváez Correa,Puebla,Auriculares,Audio,27095,3,5,77220.75,Transferencia,4
296,2024-12-15,Graciela Mayte Venegas,Querétaro,Webcam,Video,25039,7,0,175273.0,Tarjeta,3
297,2024-03-06,Violeta Saavedra Bañuelos,Guadalajara,Mouse,Accesorios,11996,7,20,67177.6,Tarjeta,1
298,2024-07-13,Dalia Villalpando Pedroza,Guadalajara,Auriculares,Audio,30643,7,20,171600.8,Tarjeta,4
299,2024-02-27,Miguel Carlota Trejo Montoya,CDMX,Impresora,Oficina,10466,5,5,49713.5,Efectivo,4
300,2024-02-04,Norma Montes,CDMX,Router,Redes,1325,4,5,5035.0,Efectivo,1
